filename,groundtruth
2.tif,1
9.tif,0
40.tif,1
62.tif,0
78.tif,0
94.tif,1
99.tif,0
154.tif,1
206.tif,0
209.tif,0
214.tif,0
273.tif,0
276.tif,1
348.tif,1
354.tif,1
385.tif,1
434.tif,0
473.tif,1
476.tif,1
575.tif,0
627.tif,0
652.tif,1
662.tif,0
663.tif,1
681.tif,0
833.tif,0
836.tif,1
850.tif,1
874.tif,0
907.tif,1
913.tif,0
948.tif,1
949.tif,1
992.tif,0
1004.tif,1
1040.tif,1
1048.tif,0
1063.tif,0
1088.tif,0
1103.tif,0
1130.tif,0
1152.tif,0
1183.tif,0
1201.tif,1
1214.tif,1
1228.tif,0
1236.tif,1
1254.tif,1
1255.tif,0
1277.tif,0
1295.tif,1
1302.tif,1
1360.tif,1
1380.tif,0
1417.tif,0
1418.tif,0
1430.tif,1
1434.tif,1
1448.tif,1
1512.tif,0
1515.tif,1
1553.tif,0
1627.tif,0
1633.tif,1
1655.tif,0
1657.tif,1
1666.tif,0
1668.tif,0
1673.tif,1
1674.tif,1
1743.tif,0
1745.tif,0
1853.tif,0
1861.tif,1
1869.tif,0
1876.tif,1
1901.tif,0
1909.tif,1
2010.tif,1
2018.tif,1
2136.tif,1
2147.tif,0
2164.tif,1
2175.tif,1
2257.tif,0
2266.tif,1
2273.tif,1
2293.tif,0
2315.tif,1
2323.tif,0
2358.tif,1
2387.tif,0
2409.tif,1
2414.tif,0
2421.tif,1
2434.tif,1
2443.tif,0
2477.tif,0
2519.tif,1
2524.tif,1
2528.tif,0
2529.tif,1
2541.tif,1
2582.tif,0
2590.tif,1
2626.tif,1
2637.tif,0
2648.tif,0
2661.tif,1
2673.tif,0
2722.tif,1
2734.tif,1
2740.tif,0
2742.tif,0
2755.tif,0
2786.tif,1
2789.tif,1
2845.tif,0
2908.tif,0
2926.tif,0
2928.tif,1
2941.tif,0
2950.tif,1
2958.tif,0
2964.tif,0
2966.tif,0
3003.tif,1
3006.tif,0
3039.tif,1
3124.tif,1
3143.tif,1
3147.tif,0
3200.tif,0
3230.tif,1
3237.tif,1
3240.tif,0
3241.tif,0
3259.tif,1
3287.tif,0
3314.tif,1
3387.tif,0
3394.tif,0
3421.tif,1
3433.tif,1
3454.tif,1
3501.tif,0
3532.tif,1
3546.tif,1
3582.tif,1
3593.tif,1
3649.tif,1
3669.tif,1
3709.tif,0
3711.tif,0
3733.tif,1
3765.tif,1
3777.tif,1
3783.tif,0
3786.tif,1
3798.tif,0
3851.tif,1
3852.tif,1
3866.tif,1
3885.tif,0
3891.tif,0
3924.tif,0
4036.tif,1
4088.tif,0
4093.tif,0
4095.tif,0
4122.tif,0
4138.tif,1
4143.tif,0
4147.tif,1
4168.tif,1
4174.tif,0
4182.tif,0
4183.tif,0
4191.tif,1
4198.tif,0
4212.tif,1
4213.tif,0
4232.tif,1
4257.tif,0
4294.tif,0
4309.tif,0
4331.tif,1
4410.tif,0
4417.tif,0
4428.tif,1
4450.tif,1
4516.tif,1
4524.tif,1
4525.tif,1
4560.tif,0
4563.tif,1
4589.tif,1
4595.tif,1
4603.tif,1
4643.tif,1
4644.tif,0
4655.tif,1
4665.tif,0
4717.tif,1
4732.tif,1
4823.tif,0
4840.tif,0
4843.tif,0
4847.tif,1
4853.tif,1
4859.tif,1
4877.tif,1
4884.tif,0
4901.tif,0
4919.tif,0
4927.tif,1
4972.tif,1
4975.tif,0
4977.tif,1
5001.tif,0
5009.tif,0
5013.tif,1
5092.tif,1
5128.tif,1
5132.tif,1
5135.tif,0
5137.tif,0
5156.tif,1
5166.tif,1
5203.tif,1
5210.tif,0
5219.tif,0
5232.tif,1
5268.tif,0
5289.tif,0
5314.tif,1
5327.tif,1
5373.tif,0
5377.tif,0
5386.tif,0
5406.tif,1
5424.tif,0
5447.tif,0
5491.tif,0
5499.tif,1
5523.tif,0
5527.tif,0
5550.tif,1
5588.tif,1
5614.tif,1
5639.tif,0
5651.tif,1
5666.tif,1
5672.tif,0
5689.tif,1
5738.tif,1
5753.tif,0
5757.tif,0
5759.tif,1
5776.tif,1
5783.tif,1
5784.tif,0
5786.tif,1
5805.tif,0
5811.tif,1
5813.tif,0
5831.tif,1
5859.tif,1
5868.tif,0
5869.tif,0
5893.tif,1
5897.tif,0
5908.tif,0
5917.tif,1
5941.tif,0
5951.tif,0
5961.tif,0
5984.tif,1
6008.tif,1
6055.tif,0
6071.tif,0
6073.tif,1
6083.tif,1
6091.tif,0
6110.tif,1
6157.tif,0
6168.tif,0
6221.tif,0
6231.tif,1
6233.tif,1
6239.tif,1
6247.tif,0
6303.tif,0
6338.tif,1
6407.tif,1
6409.tif,0
6416.tif,0
6451.tif,0
6524.tif,0
6527.tif,1
6560.tif,0
6623.tif,1
6655.tif,0
6718.tif,0
6748.tif,1
6778.tif,0
6787.tif,0
6868.tif,1
6870.tif,0
6903.tif,0
6905.tif,0
6913.tif,1
6914.tif,0
6919.tif,0
6946.tif,0
6976.tif,1
6984.tif,0
7014.tif,1
7048.tif,1
7081.tif,0
7128.tif,0
7182.tif,0
