filename,prediciton,Probability for each possible outcome
476.tif,1,[0.14687476 0.8531252 ]
7236.tif,1,[0.46973413 0.5302658 ]
4717.tif,1,[0.03064101 0.96935904]
2414.tif,1,[0.17410909 0.8258909 ]
8887.tif,1,[0.0966047 0.9033953]
2164.tif,1,[0.09019957 0.9098004 ]
2789.tif,1,[0.03348875 0.96651125]
3454.tif,1,[0.16871062 0.8312894 ]
8267.tif,0,[0.6874707  0.31252927]
5757.tif,0,[0.82126135 0.17873865]
2010.tif,1,[0.13053079 0.8694692 ]
7424.tif,1,[0.04961357 0.95038646]
3124.tif,1,[0.30463192 0.6953681 ]
7418.tif,1,[0.08149864 0.9185014 ]
5232.tif,1,[0.06346796 0.936532  ]
7357.tif,1,[0.18505391 0.81494606]
1040.tif,1,[0.12703866 0.8729613 ]
4138.tif,1,[0.05619025 0.9438097 ]
1901.tif,1,[0.27151826 0.72848177]
9622.tif,1,[0.0437558 0.9562442]
7182.tif,0,[0.5780434 0.4219566]
1295.tif,1,[0.08573613 0.9142639 ]
2950.tif,1,[0.04319682 0.95680314]
6303.tif,0,[0.8160047  0.18399534]
8306.tif,1,[0.0492449  0.95075506]
5805.tif,0,[0.75796694 0.24203302]
5811.tif,1,[0.02446317 0.9755368 ]
8892.tif,1,[0.02651951 0.9734805 ]
9554.tif,1,[0.08024596 0.9197541 ]
6868.tif,1,[0.08154736 0.9184526 ]
1861.tif,1,[0.22407669 0.7759233 ]
4919.tif,0,[0.65529037 0.34470966]
4927.tif,1,[0.1483411 0.8516588]
3709.tif,1,[0.47973886 0.52026117]
663.tif,1,[0.09378705 0.906213  ]
7786.tif,0,[0.8813961  0.11860396]
9973.tif,0,[0.75646824 0.24353173]
5813.tif,0,[0.79408467 0.2059153 ]
850.tif,1,[0.11927801 0.88072205]
4516.tif,1,[0.11833658 0.88166344]
5783.tif,1,[0.1166032 0.8833968]
1254.tif,1,[0.14330924 0.85669076]
4853.tif,1,[0.06495655 0.9350435 ]
4847.tif,1,[0.13457726 0.8654227 ]
273.tif,0,[0.5934821  0.40651792]
8933.tif,0,[0.73430246 0.26569754]
3866.tif,1,[0.19765012 0.80234987]
4884.tif,0,[0.74071634 0.2592837 ]
3669.tif,1,[0.13378051 0.86621946]
5219.tif,1,[0.48801547 0.5119846 ]
1255.tif,0,[0.54339206 0.45660797]
8477.tif,0,[0.78377247 0.21622749]
9796.tif,1,[0.05570078 0.9442993 ]
3287.tif,0,[0.7488465 0.2511535]
662.tif,1,[0.4787382 0.5212619]
2358.tif,1,[0.1203081 0.8796919]
9594.tif,1,[0.02453942 0.9754606 ]
1876.tif,1,[0.11332899 0.886671  ]
5386.tif,0,[0.7431822 0.2568178]
4088.tif,0,[0.6638514  0.33614862]
9553.tif,1,[0.13575882 0.8642411 ]
1655.tif,1,[0.38337335 0.6166267 ]
7783.tif,1,[0.03715925 0.9628408 ]
3532.tif,1,[0.213607 0.786393]
3240.tif,1,[0.410774 0.589226]
6338.tif,1,[0.13786758 0.86213243]
9180.tif,1,[0.04631453 0.95368546]
7191.tif,1,[0.15970975 0.8402902 ]
5786.tif,1,[0.08940506 0.91059494]
9143.tif,1,[0.09557636 0.90442365]
276.tif,1,[0.05942456 0.9405755 ]
